State,Year,Month,Period,Indicator,Data Value,Percent Complete,Percent Pending Investigation,State Name,Footnote,Footnote Symbol,Predicted Value
IA,2023,March,12 month-ending,Methadone (T40.3),,100,0.012146978,Iowa,Numbers may differ from published reports using final data. See Technical Notes.  Data suppressed (<10).,**,
IA,2023,April,12 month-ending,Methadone (T40.3),,100,0.015151056,Iowa,Numbers may differ from published reports using final data. See Technical Notes.  Data suppressed (<10).,**,
IA,2023,May,12 month-ending,Methadone (T40.3),,100,0.015152433,Iowa,Numbers may differ from published reports using final data. See Technical Notes.  Data suppressed (<10).,**,
IA,2023,June,12 month-ending,Methadone (T40.3),,100,0.015204501,Iowa,Numbers may differ from published reports using final data. See Technical Notes.  Data suppressed (<10).,**,
IA,2023,July,12 month-ending,Methadone (T40.3),,100,0.012205914,Iowa,Numbers may differ from published reports using final data. See Technical Notes.  Data suppressed (<10).,**,
IA,2023,August,12 month-ending,Methadone (T40.3),,100,0.01532567,Iowa,Numbers may differ from published reports using final data. See Technical Notes.  Data suppressed (<10).,**,
IA,2023,September,12 month-ending,Methadone (T40.3),,100,0.021549734,Iowa,Numbers may differ from published reports using final data. See Technical Notes.  Data suppressed (<10).,**,
IA,2023,October,12 month-ending,Methadone (T40.3),,100,0.027755505,Iowa,Numbers may differ from published reports using final data. See Technical Notes.  Data suppressed (<10).,**,
IA,2023,November,12 month-ending,Methadone (T40.3),,100,0.030764498,Iowa,Numbers may differ from published reports using final data. See Technical Notes.  Data suppressed (<10).,**,
IA,2023,December,12 month-ending,Methadone (T40.3),,100,0.034022022,Iowa,Numbers may differ from published reports using final data. See Technical Notes.  Data suppressed (<10).,**,
IA,2024,January,12 month-ending,Methadone (T40.3),,100,0.033953761,Iowa,Underreported due to incomplete data.  Data suppressed (<10).,*,
IA,2024,February,12 month-ending,Methadone (T40.3),10,100,0.027682087,Iowa,Underreported due to incomplete data.,*,10
IA,2024,March,12 month-ending,Methadone (T40.3),11,100,0.027782065,Iowa,Underreported due to incomplete data.,*,11
IA,2024,April,12 month-ending,Methadone (T40.3),11,100,0.024691358,Iowa,Underreported due to incomplete data.,*,11
IA,2024,May,12 month-ending,Methadone (T40.3),10,100,0.024723407,Iowa,Underreported due to incomplete data.,*,10
IA,2024,June,12 month-ending,Methadone (T40.3),,100,0.024742523,Iowa,Underreported due to incomplete data.  Data suppressed (<10).,*,
IA,2024,July,12 month-ending,Methadone (T40.3),,100,0.024719587,Iowa,Underreported due to incomplete data.  Data suppressed (<10).,*,
IA,2024,August,12 month-ending,Methadone (T40.3),,100,0.02161628,Iowa,Underreported due to incomplete data.  Data suppressed (<10).,*,
IA,2024,September,12 month-ending,Methadone (T40.3),,100,0.01536901,Iowa,Underreported due to incomplete data.  Data suppressed (<10).,*,10
IA,2024,October,12 month-ending,Methadone (T40.3),10,100,0.009170666,Iowa,Underreported due to incomplete data.,*,10
IA,2024,November,12 month-ending,Methadone (T40.3),11,100,0.006129329,Iowa,Underreported due to incomplete data.,*,11
IA,2024,December,12 month-ending,Methadone (T40.3),15,100,0,Iowa,Underreported due to incomplete data.,*,15
IA,2025,January,12 month-ending,Methadone (T40.3),12,100,0.003078439,Iowa,Underreported due to incomplete data.,*,12
IA,2025,February,12 month-ending,Methadone (T40.3),10,100,0.003067579,Iowa,Underreported due to incomplete data.,*,10
IA,2025,March,12 month-ending,Methadone (T40.3),11,100,0.009121313,Iowa,Underreported due to incomplete data.,*,11
IA,2025,April,12 month-ending,Methadone (T40.3),12,100,0.00910498,Iowa,Underreported due to incomplete data.,*,12
IA,2015,January,12 month-ending,Natural & semi-synthetic opioids (T40.2),88,100,0.013709429,Iowa,Numbers may differ from published reports using final data. See Technical Notes.,**,88
IA,2015,February,12 month-ending,Natural & semi-synthetic opioids (T40.2),89,100,0.013697223,Iowa,Numbers may differ from published reports using final data. See Technical Notes.,**,89
IA,2015,March,12 month-ending,Natural & semi-synthetic opioids (T40.2),85,100,0.013614704,Iowa,Numbers may differ from published reports using final data. See Technical Notes.,**,85
IA,2015,April,12 month-ending,Natural & semi-synthetic opioids (T40.2),80,100,0.010199918,Iowa,Numbers may differ from published reports using final data. See Technical Notes.,**,80
IA,2015,May,12 month-ending,Natural & semi-synthetic opioids (T40.2),77,100,0.010182608,Iowa,Numbers may differ from published reports using final data. See Technical Notes.,**,77
IA,2015,June,12 month-ending,Natural & semi-synthetic opioids (T40.2),79,100,0.010158128,Iowa,Numbers may differ from published reports using final data. See Technical Notes.,**,79
IA,2015,July,12 month-ending,Natural & semi-synthetic opioids (T40.2),76,100,0.010118385,Iowa,Numbers may differ from published reports using final data. See Technical Notes.,**,76
IA,2015,August,12 month-ending,Natural & semi-synthetic opioids (T40.2),79,100,0.010112246,Iowa,Numbers may differ from published reports using final data. See Technical Notes.,**,79
IA,2015,September,12 month-ending,Natural & semi-synthetic opioids (T40.2),83,100,0.010108498,Iowa,Numbers may differ from published reports using final data. See Technical Notes.,**,83
IA,2015,October,12 month-ending,Natural & semi-synthetic opioids (T40.2),79,100,0.006735821,Iowa,Numbers may differ from published reports using final data. See Technical Notes.,**,79
IA,2015,November,12 month-ending,Natural & semi-synthetic opioids (T40.2),74,100,0.003378493,Iowa,Numbers may differ from published reports using final data. See Technical Notes.,**,74
IA,2015,December,12 month-ending,Natural & semi-synthetic opioids (T40.2),75,100,0,Iowa,Numbers may differ from published reports using final data. See Technical Notes.,**,75
IA,2016,January,12 month-ending,Natural & semi-synthetic opioids (T40.2),77,100,0.003444594,Iowa,Numbers may differ from published reports using final data. See Technical Notes.,**,77
IA,2016,February,12 month-ending,Natural & semi-synthetic opioids (T40.2),75,100,0.003429826,Iowa,Numbers may differ from published reports using final data. See Technical Notes.,**,75
IA,2016,March,12 month-ending,Natural & semi-synthetic opioids (T40.2),,100,0.003458891,Iowa,Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.,**,
IA,2016,April,12 month-ending,Natural & semi-synthetic opioids (T40.2),,100,0.00345925,Iowa,Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.,**,
IA,2016,May,12 month-ending,Natural & semi-synthetic opioids (T40.2),86,100,0.00345913,Iowa,Numbers may differ from published reports using final data. See Technical Notes.,**,86
IA,2016,June,12 month-ending,Natural & semi-synthetic opioids (T40.2),85,100,0.003464643,Iowa,Numbers may differ from published reports using final data. See Technical Notes.,**,85
IA,2016,July,12 month-ending,Natural & semi-synthetic opioids (T40.2),88,100,0.003478745,Iowa,Numbers may differ from published reports using final data. See Technical Notes.,**,88
IA,2016,August,12 month-ending,Natural & semi-synthetic opioids (T40.2),87,100,0.006954103,Iowa,Numbers may differ from published reports using final data. See Technical Notes.,**,87
IA,2016,September,12 month-ending,Natural & semi-synthetic opioids (T40.2),86,100,0.006939144,Iowa,Numbers may differ from published reports using final data. See Technical Notes.,**,86
IA,2016,October,12 month-ending,Natural & semi-synthetic opioids (T40.2),89,100,0.006907031,Iowa,Numbers may differ from published reports using final data. See Technical Notes.,**,89
IA,2016,November,12 month-ending,Natural & semi-synthetic opioids (T40.2),87,100,0.006892274,Iowa,Numbers may differ from published reports using final data. See Technical Notes.,**,87
IA,2016,December,12 month-ending,Natural & semi-synthetic opioids (T40.2),85,100,0.006821748,Iowa,Numbers may differ from published reports using final data. See Technical Notes.,**,85
IA,2017,January,12 month-ending,Natural & semi-synthetic opioids (T40.2),88,100,0.003375869,Iowa,Numbers may differ from published reports using final data. See Technical Notes.,**,88
IA,2017,February,12 month-ending,Natural & semi-synthetic opioids (T40.2),88,100,0.003366663,Iowa,Numbers may differ from published reports using final data. See Technical Notes.,**,88
IA,2017,March,12 month-ending,Natural & semi-synthetic opioids (T40.2),86,100,0.010018367,Iowa,Numbers may differ from published reports using final data. See Technical Notes.,**,86
IA,2017,April,12 month-ending,Natural & semi-synthetic opioids (T40.2),81,100,0.010000333,Iowa,Numbers may differ from published reports using final data. See Technical Notes.,**,81
IA,2017,May,12 month-ending,Natural & semi-synthetic opioids (T40.2),85,100,0.009959829,Iowa,Numbers may differ from published reports using final data. See Technical Notes.,**,85
IA,2017,June,12 month-ending,Natural & semi-synthetic opioids (T40.2),84,100,0.009929501,Iowa,Numbers may differ from published reports using final data. See Technical Notes.,**,84
IA,2017,July,12 month-ending,Natural & semi-synthetic opioids (T40.2),83,100,0.009930487,Iowa,Numbers may differ from published reports using final data. See Technical Notes.,**,83
IA,2017,August,12 month-ending,Natural & semi-synthetic opioids (T40.2),86,100,0.006642532,Iowa,Numbers may differ from published reports using final data. See Technical Notes.,**,86
IA,2017,September,12 month-ending,Natural & semi-synthetic opioids (T40.2),84,100,0.006639665,Iowa,Numbers may differ from published reports using final data. See Technical Notes.,**,84
IA,2017,October,12 month-ending,Natural & semi-synthetic opioids (T40.2),82,100,0.006636801,Iowa,Numbers may differ from published reports using final data. See Technical Notes.,**,82
IA,2017,November,12 month-ending,Natural & semi-synthetic opioids (T40.2),93,100,0.006618134,Iowa,Numbers may differ from published reports using final data. See Technical Notes.,**,93
IA,2017,December,12 month-ending,Natural & semi-synthetic opioids (T40.2),91,100,0.006613319,Iowa,Numbers may differ from published reports using final data. See Technical Notes.,**,91
IA,2018,January,12 month-ending,Natural & semi-synthetic opioids (T40.2),92,100,0.00663482,Iowa,Numbers may differ from published reports using final data. See Technical Notes.,**,92
IA,2018,February,12 month-ending,Natural & semi-synthetic opioids (T40.2),90,100,0.009936407,Iowa,Numbers may differ from published reports using final data. See Technical Notes.,**,90
IA,2018,March,12 month-ending,Natural & semi-synthetic opioids (T40.2),89,100,0.003321376,Iowa,Numbers may differ from published reports using final data. See Technical Notes.,**,89
IA,2018,April,12 month-ending,Natural & semi-synthetic opioids (T40.2),84,100,0.00331719,Iowa,Numbers may differ from published reports using final data. See Technical Notes.,**,84
IA,2018,May,12 month-ending,Natural & semi-synthetic opioids (T40.2),75,100,0.003325795,Iowa,Numbers may differ from published reports using final data. See Technical Notes.,**,75
IA,2018,June,12 month-ending,Natural & semi-synthetic opioids (T40.2),71,100,0.003320053,Iowa,Numbers may differ from published reports using final data. See Technical Notes.,**,71
IA,2018,July,12 month-ending,Natural & semi-synthetic opioids (T40.2),69,100,0.003312904,Iowa,Numbers may differ from published reports using final data. See Technical Notes.,**,69
IA,2018,August,12 month-ending,Natural & semi-synthetic opioids (T40.2),64,100,0.003301529,Iowa,Numbers may differ from published reports using final data. See Technical Notes.,**,64
IA,2018,September,12 month-ending,Natural & semi-synthetic opioids (T40.2),66,100,0.003308082,Iowa,Numbers may differ from published reports using final data. See Technical Notes.,**,66
IA,2018,October,12 month-ending,Natural & semi-synthetic opioids (T40.2),64,100,0.00659261,Iowa,Numbers may differ from published reports using final data. See Technical Notes.,**,64
IA,2018,November,12 month-ending,Natural & semi-synthetic opioids (T40.2),53,100,0.006599136,Iowa,Numbers may differ from published reports using final data. See Technical Notes.,**,53
IA,2018,December,12 month-ending,Natural & semi-synthetic opioids (T40.2),53,100,0.009937065,Iowa,Numbers may differ from published reports using final data. See Technical Notes.,**,53
IA,2019,January,12 month-ending,Natural & semi-synthetic opioids (T40.2),50,100,0.009990343,Iowa,Numbers may differ from published reports using final data. See Technical Notes.,**,50
IA,2019,February,12 month-ending,Natural & semi-synthetic opioids (T40.2),47,100,0.006684045,Iowa,Numbers may differ from published reports using final data. See Technical Notes.,**,47
IA,2019,March,12 month-ending,Natural & semi-synthetic opioids (T40.2),48,100,0.010003668,Iowa,Numbers may differ from published reports using final data. See Technical Notes.,**,48
IA,2019,April,12 month-ending,Natural & semi-synthetic opioids (T40.2),51,100,0.010013017,Iowa,Numbers may differ from published reports using final data. See Technical Notes.,**,51
IA,2019,May,12 month-ending,Natural & semi-synthetic opioids (T40.2),51,100,0.009996002,Iowa,Numbers may differ from published reports using final data. See Technical Notes.,**,51
IA,2019,June,12 month-ending,Natural & semi-synthetic opioids (T40.2),53,100,0.009982364,Iowa,Numbers may differ from published reports using final data. See Technical Notes.,**,53
IA,2019,July,12 month-ending,Natural & semi-synthetic opioids (T40.2),54,100,0.013217024,Iowa,Numbers may differ from published reports using final data. See Technical Notes.,**,54
IA,2019,August,12 month-ending,Natural & semi-synthetic opioids (T40.2),52,100,0.016490221,Iowa,Numbers may differ from published reports using final data. See Technical Notes.,**,52
IA,2019,September,12 month-ending,Natural & semi-synthetic opioids (T40.2),49,100,0.019724514,Iowa,Numbers may differ from published reports using final data. See Technical Notes.,**,49
IA,2019,October,12 month-ending,Natural & semi-synthetic opioids (T40.2),49,100,0.016409583,Iowa,Numbers may differ from published reports using final data. See Technical Notes.,**,49
IA,2019,November,12 month-ending,Natural & semi-synthetic opioids (T40.2),51,100,0.016375725,Iowa,Numbers may differ from published reports using final data. See Technical Notes.,**,51
IA,2019,December,12 month-ending,Natural & semi-synthetic opioids (T40.2),53,100,0.016303107,Iowa,Numbers may differ from published reports using final data. See Technical Notes.,**,53
IA,2020,January,12 month-ending,Natural & semi-synthetic opioids (T40.2),49,100,0.019507754,Iowa,Numbers may differ from published reports using final data. See Technical Notes.,**,49
IA,2020,February,12 month-ending,Natural & semi-synthetic opioids (T40.2),52,100,0.019416847,Iowa,Numbers may differ from published reports using final data. See Technical Notes.,**,52
IA,2020,March,12 month-ending,Natural & semi-synthetic opioids (T40.2),52,100,0.016178612,Iowa,Numbers may differ from published reports using final data. See Technical Notes.,**,52
IA,2020,April,12 month-ending,Natural & semi-synthetic opioids (T40.2),56,100,0.016096839,Iowa,Numbers may differ from published reports using final data. See Technical Notes.,**,56
IA,2020,May,12 month-ending,Natural & semi-synthetic opioids (T40.2),55,100,0.015873016,Iowa,Numbers may differ from published reports using final data. See Technical Notes.,**,55
IA,2020,June,12 month-ending,Natural & semi-synthetic opioids (T40.2),54,100,0.015831302,Iowa,Numbers may differ from published reports using final data. See Technical Notes.,**,54
IA,2020,July,12 month-ending,Natural & semi-synthetic opioids (T40.2),51,100,0.01574456,Iowa,Numbers may differ from published reports using final data. See Technical Notes.,**,51
IA,2020,August,12 month-ending,Natural & semi-synthetic opioids (T40.2),49,100,0.012413108,Iowa,Numbers may differ from published reports using final data. See Technical Notes.,**,49
IA,2020,September,12 month-ending,Natural & semi-synthetic opioids (T40.2),52,100,0.00921291,Iowa,Numbers may differ from published reports using final data. See Technical Notes.,**,52
IA,2020,October,12 month-ending,Natural & semi-synthetic opioids (T40.2),56,100,0.009058518,Iowa,Numbers may differ from published reports using final data. See Technical Notes.,**,56
IA,2020,November,12 month-ending,Natural & semi-synthetic opioids (T40.2),56,100,0.008676288,Iowa,Numbers may differ from published reports using final data. See Technical Notes.,**,56
IA,2020,December,12 month-ending,Natural & semi-synthetic opioids (T40.2),54,100,0.014022099,Iowa,Numbers may differ from published reports using final data. See Technical Notes.,**,54
IA,2021,January,12 month-ending,Natural & semi-synthetic opioids (T40.2),56,100,0.011081867,Iowa,Numbers may differ from published reports using final data. See Technical Notes.,**,56
IA,2021,February,12 month-ending,Natural & semi-synthetic opioids (T40.2),54,100,0.013891976,Iowa,Numbers may differ from published reports using final data. See Technical Notes.,**,54
IA,2021,March,12 month-ending,Natural & semi-synthetic opioids (T40.2),56,100,0.013986405,Iowa,Numbers may differ from published reports using final data. See Technical Notes.,**,56
IA,2021,April,12 month-ending,Natural & semi-synthetic opioids (T40.2),52,100,0.014009919,Iowa,Numbers may differ from published reports using final data. See Technical Notes.,**,52
IA,2021,May,12 month-ending,Natural & semi-synthetic opioids (T40.2),57,100,0.014165109,Iowa,Numbers may differ from published reports using final data. See Technical Notes.,**,57
IA,2021,June,12 month-ending,Natural & semi-synthetic opioids (T40.2),62,100,0.017034808,Iowa,Numbers may differ from published reports using final data. See Technical Notes.,**,62
IA,2021,July,12 month-ending,Natural & semi-synthetic opioids (T40.2),67,100,0.019948703,Iowa,Numbers may differ from published reports using final data. See Technical Notes.,**,67
IA,2021,August,12 month-ending,Natural & semi-synthetic opioids (T40.2),67,100,0.025742234,Iowa,Numbers may differ from published reports using final data. See Technical Notes.,**,67
IA,2021,September,12 month-ending,Natural & semi-synthetic opioids (T40.2),63,100,0.02552757,Iowa,Numbers may differ from published reports using final data. See Technical Notes.,**,63
IA,2021,October,12 month-ending,Natural & semi-synthetic opioids (T40.2),61,100,0.025566003,Iowa,Numbers may differ from published reports using final data. See Technical Notes.,**,61
IA,2021,November,12 month-ending,Natural & semi-synthetic opioids (T40.2),60,100,0.02913668,Iowa,Numbers may differ from published reports using final data. See Technical Notes.,**,60
IA,2021,December,12 month-ending,Natural & semi-synthetic opioids (T40.2),67,100,0.020588841,Iowa,Numbers may differ from published reports using final data. See Technical Notes.,**,67
IA,2022,January,12 month-ending,Natural & semi-synthetic opioids (T40.2),68,100,0.026169637,Iowa,Numbers may differ from published reports using final data. See Technical Notes.,**,68
IA,2022,February,12 month-ending,Natural & semi-synthetic opioids (T40.2),67,100,0.022981902,Iowa,Numbers may differ from published reports using final data. See Technical Notes.,**,67
IA,2022,March,12 month-ending,Natural & semi-synthetic opioids (T40.2),64,100,0.028480292,Iowa,Numbers may differ from published reports using final data. See Technical Notes.,**,64
IA,2022,April,12 month-ending,Natural & semi-synthetic opioids (T40.2),61,100,0.028523346,Iowa,Numbers may differ from published reports using final data. See Technical Notes.,**,61
IA,2022,May,12 month-ending,Natural & semi-synthetic opioids (T40.2),61,100,0.028405863,Iowa,Numbers may differ from published reports using final data. See Technical Notes.,**,61
IA,2022,June,12 month-ending,Natural & semi-synthetic opioids (T40.2),58,100,0.025415831,Iowa,Numbers may differ from published reports using final data. See Technical Notes.,**,58
IA,2022,July,12 month-ending,Natural & semi-synthetic opioids (T40.2),54,100,0.022557451,Iowa,Numbers may differ from published reports using final data. See Technical Notes.,**,54
IA,2022,August,12 month-ending,Natural & semi-synthetic opioids (T40.2),57,100,0.016941017,Iowa,Numbers may differ from published reports using final data. See Technical Notes.,**,57
IA,2022,September,12 month-ending,Natural & semi-synthetic opioids (T40.2),56,100,0.017123776,Iowa,Numbers may differ from published reports using final data. See Technical Notes.,**,56
IA,2022,October,12 month-ending,Natural & semi-synthetic opioids (T40.2),58,100,0.017351572,Iowa,Numbers may differ from published reports using final data. See Technical Notes.,**,58
IA,2022,November,12 month-ending,Natural & semi-synthetic opioids (T40.2),61,100,0.01465588,Iowa,Numbers may differ from published reports using final data. See Technical Notes.,**,61
IA,2022,December,12 month-ending,Natural & semi-synthetic opioids (T40.2),55,100,0.017757784,Iowa,Numbers may differ from published reports using final data. See Technical Notes.,**,55
IA,2023,January,12 month-ending,Natural & semi-synthetic opioids (T40.2),56,100,0.012060908,Iowa,Numbers may differ from published reports using final data. See Technical Notes.,**,56
IA,2023,February,12 month-ending,Natural & semi-synthetic opioids (T40.2),56,100,0.018272071,Iowa,Numbers may differ from published reports using final data. See Technical Notes.,**,56
IA,2023,March,12 month-ending,Natural & semi-synthetic opioids (T40.2),54,100,0.012146978,Iowa,Numbers may differ from published reports using final data. See Technical Notes.,**,54
IA,2023,April,12 month-ending,Natural & semi-synthetic opioids (T40.2),62,100,0.015151056,Iowa,Numbers may differ from published reports using final data. See Technical Notes.,**,62
IA,2023,May,12 month-ending,Natural & semi-synthetic opioids (T40.2),60,100,0.015152433,Iowa,Numbers may differ from published reports using final data. See Technical Notes.,**,60
IA,2023,June,12 month-ending,Natural & semi-synthetic opioids (T40.2),59,100,0.015204501,Iowa,Numbers may differ from published reports using final data. See Technical Notes.,**,59
IA,2023,July,12 month-ending,Natural & semi-synthetic opioids (T40.2),65,100,0.012205914,Iowa,Numbers may differ from published reports using final data. See Technical Notes.,**,65
IA,2023,August,12 month-ending,Natural & semi-synthetic opioids (T40.2),64,100,0.01532567,Iowa,Numbers may differ from published reports using final data. See Technical Notes.,**,64
IA,2023,September,12 month-ending,Natural & semi-synthetic opioids (T40.2),68,100,0.021549734,Iowa,Numbers may differ from published reports using final data. See Technical Notes.,**,68
IA,2023,October,12 month-ending,Natural & semi-synthetic opioids (T40.2),64,100,0.027755505,Iowa,Numbers may differ from published reports using final data. See Technical Notes.,**,64
IA,2023,November,12 month-ending,Natural & semi-synthetic opioids (T40.2),66,100,0.030764498,Iowa,Numbers may differ from published reports using final data. See Technical Notes.,**,66
IA,2023,December,12 month-ending,Natural & semi-synthetic opioids (T40.2),65,100,0.034022022,Iowa,Numbers may differ from published reports using final data. See Technical Notes.,**,65
IA,2024,January,12 month-ending,Natural & semi-synthetic opioids (T40.2),62,100,0.033953761,Iowa,Underreported due to incomplete data.,*,62
IA,2024,February,12 month-ending,Natural & semi-synthetic opioids (T40.2),63,100,0.027682087,Iowa,Underreported due to incomplete data.,*,63
IA,2024,March,12 month-ending,Natural & semi-synthetic opioids (T40.2),66,100,0.027782065,Iowa,Underreported due to incomplete data.,*,66
IA,2024,April,12 month-ending,Natural & semi-synthetic opioids (T40.2),63,100,0.024691358,Iowa,Underreported due to incomplete data.,*,63
IA,2024,May,12 month-ending,Natural & semi-synthetic opioids (T40.2),60,100,0.024723407,Iowa,Underreported due to incomplete data.,*,60
IA,2024,June,12 month-ending,Natural & semi-synthetic opioids (T40.2),58,100,0.024742523,Iowa,Underreported due to incomplete data.,*,58
IA,2024,July,12 month-ending,Natural & semi-synthetic opioids (T40.2),55,100,0.024719587,Iowa,Underreported due to incomplete data.,*,55
IA,2024,August,12 month-ending,Natural & semi-synthetic opioids (T40.2),56,100,0.02161628,Iowa,Underreported due to incomplete data.,*,56
IA,2024,September,12 month-ending,Natural & semi-synthetic opioids (T40.2),51,100,0.01536901,Iowa,Underreported due to incomplete data.,*,51
IA,2024,October,12 month-ending,Natural & semi-synthetic opioids (T40.2),51,100,0.009170666,Iowa,Underreported due to incomplete data.,*,51
IA,2024,November,12 month-ending,Natural & semi-synthetic opioids (T40.2),47,100,0.006129329,Iowa,Underreported due to incomplete data.,*,47
IA,2024,December,12 month-ending,Natural & semi-synthetic opioids (T40.2),54,100,0,Iowa,Underreported due to incomplete data.,*,54
IA,2025,January,12 month-ending,Natural & semi-synthetic opioids (T40.2),57,100,0.003078439,Iowa,Underreported due to incomplete data.,*,57
IA,2025,February,12 month-ending,Natural & semi-synthetic opioids (T40.2),58,100,0.003067579,Iowa,Underreported due to incomplete data.,*,58
IA,2025,March,12 month-ending,Natural & semi-synthetic opioids (T40.2),56,100,0.009121313,Iowa,Underreported due to incomplete data.,*,56
IA,2025,April,12 month-ending,Natural & semi-synthetic opioids (T40.2),59,100,0.00910498,Iowa,Underreported due to incomplete data.,*,59
IA,2015,January,12 month-ending,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",102,100,0.013709429,Iowa,Numbers may differ from published reports using final data. See Technical Notes.,**,102
IA,2015,February,12 month-ending,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",102,100,0.013697223,Iowa,Numbers may differ from published reports using final data. See Technical Notes.,**,102
IA,2015,March,12 month-ending,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",98,100,0.013614704,Iowa,Numbers may differ from published reports using final data. See Technical Notes.,**,98
IA,2015,April,12 month-ending,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",93,100,0.010199918,Iowa,Numbers may differ from published reports using final data. See Technical Notes.,**,93
IA,2015,May,12 month-ending,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",91,100,0.010182608,Iowa,Numbers may differ from published reports using final data. See Technical Notes.,**,91
IA,2015,June,12 month-ending,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",92,100,0.010158128,Iowa,Numbers may differ from published reports using final data. See Technical Notes.,**,92
IA,2015,July,12 month-ending,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",91,100,0.010118385,Iowa,Numbers may differ from published reports using final data. See Technical Notes.,**,91
IA,2015,August,12 month-ending,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",93,100,0.010112246,Iowa,Numbers may differ from published reports using final data. See Technical Notes.,**,93
IA,2015,September,12 month-ending,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",97,100,0.010108498,Iowa,Numbers may differ from published reports using final data. See Technical Notes.,**,97
IA,2015,October,12 month-ending,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",92,100,0.006735821,Iowa,Numbers may differ from published reports using final data. See Technical Notes.,**,92
IA,2015,November,12 month-ending,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",90,100,0.003378493,Iowa,Numbers may differ from published reports using final data. See Technical Notes.,**,90
IA,2015,December,12 month-ending,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",92,100,0,Iowa,Numbers may differ from published reports using final data. See Technical Notes.,**,92
IA,2016,January,12 month-ending,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",92,100,0.003444594,Iowa,Numbers may differ from published reports using final data. See Technical Notes.,**,92
IA,2016,February,12 month-ending,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",90,100,0.003429826,Iowa,Numbers may differ from published reports using final data. See Technical Notes.,**,90
IA,2016,March,12 month-ending,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",,100,0.003458891,Iowa,Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.,**,
IA,2016,April,12 month-ending,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",,100,0.00345925,Iowa,Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.,**,
IA,2016,May,12 month-ending,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",103,100,0.00345913,Iowa,Numbers may differ from published reports using final data. See Technical Notes.,**,103
IA,2016,June,12 month-ending,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",103,100,0.003464643,Iowa,Numbers may differ from published reports using final data. See Technical Notes.,**,103
IA,2016,July,12 month-ending,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",104,100,0.003478745,Iowa,Numbers may differ from published reports using final data. See Technical Notes.,**,104
IA,2016,August,12 month-ending,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",103,100,0.006954103,Iowa,Numbers may differ from published reports using final data. See Technical Notes.,**,103
IA,2016,September,12 month-ending,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",100,100,0.006939144,Iowa,Numbers may differ from published reports using final data. See Technical Notes.,**,100
IA,2016,October,12 month-ending,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",102,100,0.006907031,Iowa,Numbers may differ from published reports using final data. See Technical Notes.,**,102
IA,2016,November,12 month-ending,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",98,100,0.006892274,Iowa,Numbers may differ from published reports using final data. See Technical Notes.,**,98
IA,2016,December,12 month-ending,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",95,100,0.006821748,Iowa,Numbers may differ from published reports using final data. See Technical Notes.,**,95
IA,2017,January,12 month-ending,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",99,100,0.003375869,Iowa,Numbers may differ from published reports using final data. See Technical Notes.,**,99
IA,2017,February,12 month-ending,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",99,100,0.003366663,Iowa,Numbers may differ from published reports using final data. See Technical Notes.,**,99
IA,2017,March,12 month-ending,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",98,100,0.010018367,Iowa,Numbers may differ from published reports using final data. See Technical Notes.,**,98
IA,2017,April,12 month-ending,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",90,100,0.010000333,Iowa,Numbers may differ from published reports using final data. See Technical Notes.,**,90
IA,2017,May,12 month-ending,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",96,100,0.009959829,Iowa,Numbers may differ from published reports using final data. See Technical Notes.,**,96
